week_start,OEE_Score,DelayRate,Revenue,OrderVolume,is_interpolated_oee,is_interpolated_delay
2021-10-04,0.65,0.3333333333333333,126982994.00987433,15,0,0
2021-10-11,0.65,0.2222222222222222,124798442.27975665,9,0,0
2021-10-18,0.65,0.2,121684012.02918203,10,0,0
2021-10-25,0.65,0.18181818181818182,118297824.41758408,11,0,0
2021-11-01,0.65,0.35294117647058826,117138039.84320666,17,0,0
2021-11-08,0.65,0.5,118166331.45338699,20,0,0
2021-11-15,0.65,0.2222222222222222,116991652.20420969,18,0,0
2021-11-22,0.65,0.14285714285714285,116368155.67110413,7,0,0
2021-11-29,0.65,0.42857142857142855,112696354.01840882,14,0,0
2021-12-06,0.65,0.3333333333333333,112985376.11000867,6,0,0
2021-12-13,0.65,0.42857142857142855,112837108.67987557,14,0,0
2021-12-20,0.656454058559035,0.1111111111111111,111789933.48737177,9,0,0
2021-12-27,0.6563352047121906,0.7142857142857143,111686814.621264,14,0,0
2022-01-03,0.65,0.2222222222222222,111763382.21037792,9,0,0
2022-01-10,0.6530504834368444,0.5,110416035.11782904,8,0,0
2022-01-17,0.6828603129504093,0.4,110635723.39591172,5,0,0
2022-01-24,0.709217986738119,0.0,113172868.30729045,7,0,0
2022-01-31,0.6998793077898479,0.16666666666666666,114709848.52220675,6,0,0
2022-02-07,0.7105902455298124,0.125,116263131.86732042,8,0,0
2022-02-14,0.7209127672062547,0.14285714285714285,119781176.69333261,7,0,0
2022-02-21,0.7198247153024165,0.14285714285714285,125099183.23833366,7,0,0
2022-02-28,0.7152942855822296,0.8,126293222.34438373,5,0,0
2022-03-07,0.7136760064572428,0.3333333333333333,129434304.81151582,9,0,0
2022-03-14,0.7247614584440052,0.2,130464333.60401586,5,0,0
2022-03-21,0.723905967614279,0.2857142857142857,132702084.98026489,7,0,0
2022-03-28,0.7423168678729415,0.25,134644099.7218341,8,0,0
2022-04-04,0.7483895522677658,0.16666666666666666,137487225.6848833,6,0,0
2022-04-11,0.7423320585179327,0.14285714285714285,144211396.11900848,7,0,0
2022-04-18,0.7505845987311491,0.2857142857142857,146018578.20663047,7,0,0
2022-04-25,0.7361182963269438,0.6666666666666666,150221013.0400735,3,0,0
2022-05-02,0.731528223482959,0.36363636363636365,155795370.5832421,11,0,0
2022-05-09,0.7325072205994461,0.2222222222222222,158953217.02208707,9,0,0
2022-05-16,0.7565576647579373,0.375,157773071.05398023,8,0,0
2022-05-23,0.7566232956696318,0.14285714285714285,157528404.51303703,7,0,0
2022-05-30,0.7428005110810186,0.25,158865012.6311633,4,0,0
2022-06-06,0.7444269405130665,0.16666666666666666,161921213.49873775,12,0,0
2022-06-13,0.755124782942827,0.6666666666666666,164204447.51786962,3,0,0
2022-06-20,0.7677539313864936,0.0,163199945.74881166,4,0,0
2022-06-27,0.7975442596533588,0.0,163385660.3464401,4,0,0
2022-07-04,0.8192449657853103,0.5,162841913.75087944,10,0,0
2022-07-11,0.8293414931332644,0.1,164126898.2628776,10,0,0
2022-07-18,0.828784345073606,0.0,170113700.81557366,4,0,0
2022-07-25,0.8447278024290499,0.1111111111111111,169630808.83373854,9,0,0
2022-08-01,0.8401182340646247,0.5714285714285714,168423156.64603937,7,0,0
2022-08-08,0.8316601321069824,0.3333333333333333,165962510.36672032,6,0,0
2022-08-15,0.8289903961981643,0.2857142857142857,165803041.06018323,7,0,0
2022-08-22,0.8220786425294813,0.42857142857142855,162974865.80779317,7,0,0
2022-08-29,0.822542456648341,0.2727272727272727,158684579.71384338,11,0,0
2022-09-05,0.823332860878223,0.16666666666666666,156054417.93601748,6,0,0
2022-09-12,0.8304270910723078,0.125,153102435.95905852,8,0,0
2022-09-19,0.8262156779517799,0.5555555555555556,151996783.93751493,9,0,0
2022-09-26,0.814804353637299,0.3333333333333333,154966886.5445284,6,0,0
2022-10-03,0.8028474617514817,0.3333333333333333,153562439.26119402,12,0,0
2022-10-10,0.8048314250407371,0.25,150584088.07569167,8,0,0
2022-10-17,0.8018275723198403,0.35714285714285715,147019479.31679183,14,0,0
2022-10-24,0.7911082268163062,0.3333333333333333,142690879.01977628,6,0,0
2022-10-31,0.7834601662622952,0.5,141786534.84824955,6,0,0
2022-11-07,0.7821685997577885,0.7142857142857143,139856939.98972735,7,0,0
2022-11-14,0.7926109211654532,0.0,136514895.9387171,4,0,0
2022-11-21,0.7835238260075839,0.6,136014482.24193695,10,0,0
2022-11-28,0.7804438270769123,0.1,134349753.84469986,10,0,0
2022-12-05,0.7868539690770839,0.75,134490400.997495,4,0,0
2022-12-12,0.7784924045207896,0.3333333333333333,133453449.28171578,15,0,0
2022-12-19,0.7811583681109934,0.16666666666666666,132465268.3698209,6,0,0
2022-12-26,0.7813917223025203,0.45454545454545453,130285571.5437061,11,0,0
2023-01-02,0.7704094441374472,0.2,130377939.22242516,10,0,0
2023-01-09,0.7735301182973038,0.4444444444444444,132627362.34316844,9,0,0
2023-01-16,0.7768114420084807,0.4,132473790.17434004,10,0,0
2023-01-23,0.7894749059945972,0.2,134376269.35353422,10,0,0
2023-01-30,0.7898813778306544,0.2857142857142857,134178651.72103764,7,0,0
2023-02-06,0.7990878914094781,0.0,138057908.78336018,3,0,0
2023-02-13,0.8164363765958081,0.2,142355050.98690203,5,0,0
2023-02-20,0.8370507440598263,0.2,144559942.16637567,10,0,0
2023-02-27,0.8517018780669174,0.4444444444444444,148375147.89115208,9,0,0
2023-03-06,0.8491011098204968,0.23076923076923078,153881292.7484987,13,0,0
2023-03-13,0.8641804014233432,0.14285714285714285,155440827.00998572,7,0,0
2023-03-20,0.8727937729948263,0.14285714285714285,157649032.90741336,7,0,0
2023-03-27,0.8894413004693049,0.0,162977576.47488856,4,0,0
2023-04-03,0.8973069390030392,0.16666666666666666,173718620.45171824,6,0,0
2023-04-10,0.8935981245190647,0.0,179443613.61640996,7,0,0
2023-04-17,0.8979710705424205,0.0,188459102.40803576,5,0,0
2023-04-24,0.9088768078780686,0.2857142857142857,196605393.05145878,7,0,0
2023-05-01,0.9154282589560105,0.4,201714386.0714801,5,0,0
2023-05-08,0.9249245637538523,0.14285714285714285,207786601.787631,7,0,0
2023-05-15,0.9360847365102677,0.1111111111111111,211614724.81322592,9,0,0
2023-05-22,0.9494778108143461,0.2,215487540.95719302,5,0,0
2023-05-29,0.95,0.125,216632637.52956617,8,0,0
2023-06-05,0.95,0.0,222576445.35642526,3,0,0
2023-06-12,0.95,0.2,230700973.53065315,5,0,0
2023-06-19,0.95,0.6666666666666666,234473880.49644244,3,0,0
2023-06-26,0.95,0.1,240032129.62602797,10,0,0
2023-07-03,0.95,0.0,243732912.59585145,6,0,0
2023-07-10,0.95,0.0,245776226.21530584,4,0,0
2023-07-17,0.95,0.0,248373782.1848223,6,0,0
2023-07-24,0.95,0.0,252492616.89017633,5,0,0
2023-07-31,0.95,0.08333333333333333,253052874.12433618,12,0,0
2023-08-07,0.95,0.2857142857142857,255625142.10832676,7,0,0
2023-08-14,0.95,0.0,258546445.23044053,3,0,0
2023-08-21,0.95,0.5,264165566.10471377,2,0,0
2023-08-28,0.95,0.2727272727272727,264072063.45564413,11,0,0
2023-09-04,0.95,0.14285714285714285,259519352.09704345,7,0,0
2023-09-11,0.95,0.5,251529571.97970307,6,0,0
2023-09-18,0.95,0.2222222222222222,247389172.720349,9,0,0
2023-09-25,0.95,0.2222222222222222,246920234.5785299,9,0,0
2023-10-02,0.95,0.0,244011509.4752542,6,0,0
2023-10-09,0.95,0.1111111111111111,245047103.08167872,9,0,0
2023-10-16,0.95,0.5,243794126.86741477,6,0,0
2023-10-23,0.95,0.2222222222222222,244872682.10824648,9,0,0
2023-10-30,0.95,0.25,238596900.4468208,8,0,0
2023-11-06,0.95,0.5,240092926.73728076,2,0,0
2023-11-13,0.95,0.0,235227857.80695686,5,0,0
2023-11-20,0.95,0.1111111111111111,237419284.84163296,9,0,0
2023-11-27,0.95,0.3333333333333333,236916417.84624538,6,0,0
2023-12-04,0.95,0.42857142857142855,237420168.64408475,7,0,0
2023-12-11,0.95,0.16666666666666666,237602669.90299517,6,0,0
2023-12-18,0.95,0.5,238080729.9004061,6,0,0
2023-12-25,0.95,0.2222222222222222,239369100.14851183,9,0,0
2024-01-01,0.95,0.0,244646948.63609242,11,0,0
2024-01-08,0.95,0.2,252298793.63690695,10,0,0
2024-01-15,0.95,0.29411764705882354,258104372.822995,17,0,0
2024-01-22,0.95,0.25,269301237.2714287,12,0,0
2024-01-29,0.95,0.5,274057817.0028139,4,0,0
2024-02-05,0.95,0.2222222222222222,281608206.3878692,9,0,0
2024-02-12,0.95,0.1111111111111111,288310450.9474231,9,0,0
2024-02-19,0.95,0.18181818181818182,292828821.84503853,11,0,0
2024-02-26,0.95,0.13333333333333333,302159037.1877336,15,0,0
2024-03-04,0.95,0.1111111111111111,314651326.40047973,9,0,0
2024-03-11,0.95,0.3076923076923077,325149297.0984466,13,0,0
2024-03-18,0.95,0.3,336915158.88657147,10,0,0
2024-03-25,0.95,0.25,350207131.7938996,12,0,0
2024-04-01,0.95,0.2857142857142857,358948263.86508155,7,0,0
2024-04-08,0.95,0.18181818181818182,355342050.38602245,11,0,0
2024-04-15,0.95,0.125,372923626.3498095,8,0,0
2024-04-22,0.95,0.14285714285714285,382986943.0651871,7,0,0
2024-04-29,0.95,0.3333333333333333,390485029.21582705,9,0,0
2024-05-06,0.95,0.2857142857142857,395470169.1585089,14,0,0
2024-05-13,0.95,0.2,402994561.86108905,10,0,0
2024-05-20,0.95,0.3076923076923077,407681407.76610756,13,0,0
2024-05-27,0.95,0.09090909090909091,411774639.8832165,11,0,0
2024-06-03,0.95,0.09090909090909091,417284152.98048866,11,0,0
2024-06-10,0.95,0.3333333333333333,427962339.2206362,6,0,0
2024-06-17,0.95,0.0,447501189.37952745,6,0,0
2024-06-24,0.95,0.23076923076923078,460280903.07433736,13,0,0
2024-07-01,0.95,0.14285714285714285,473269813.66226965,7,0,0
2024-07-08,0.95,0.25,477304197.1612697,8,0,0
2024-07-15,0.95,0.5,479940485.71224326,10,0,0
2024-07-22,0.95,0.3333333333333333,481005180.0977394,6,0,0
2024-07-29,0.95,0.0,475540308.14900166,4,0,0
2024-08-05,0.95,0.3333333333333333,470529447.0168087,6,0,0
2024-08-12,0.95,0.4444444444444444,472100946.29596835,9,0,0
2024-08-19,0.95,0.16666666666666666,475669411.4519027,6,0,0
2024-08-26,0.95,0.3333333333333333,471120380.64869606,12,0,0
2024-09-02,0.95,0.2857142857142857,458340262.60953075,7,0,0
2024-09-09,0.95,0.625,449375065.45062906,8,0,0
2024-09-16,0.95,0.1111111111111111,434123231.9246773,9,0,0
2024-09-23,0.95,0.375,426892615.7122106,8,0,0
2024-09-30,0.95,0.14285714285714285,421435662.61292416,7,0,0
2024-10-07,0.95,0.1,417128568.1793055,10,0,0
2024-10-14,0.95,0.0,417885773.0747746,5,0,0
2024-10-21,0.95,0.09090909090909091,421922338.9894044,11,0,0
2024-10-28,0.95,0.1,426754856.5260145,10,0,0
2024-11-04,0.95,0.75,420831222.475889,4,0,0
2024-11-11,0.95,0.6363636363636364,414533241.3115525,11,0,0
2024-11-18,0.95,0.4,408535832.70248175,5,0,0
2024-11-25,0.95,0.0,408724885.0010702,5,0,0
2024-12-02,0.95,0.35714285714285715,403288105.82387227,14,0,0
2024-12-09,0.95,0.16666666666666666,406600407.3402529,6,0,0
2024-12-16,0.95,0.25,414734556.7937449,8,0,0
2024-12-23,0.95,0.2222222222222222,417626386.5208867,9,0,0
2024-12-30,0.95,0.0,429846681.43090504,5,0,0
2025-01-06,0.95,0.14285714285714285,444975448.03066367,7,0,0
2025-01-13,0.95,0.3333333333333333,462125690.11670727,6,0,0
2025-01-20,0.95,0.4166666666666667,474003712.0977218,12,0,0
2025-01-27,0.95,0.5,494079633.53902197,10,0,0
2025-02-03,0.95,0.2857142857142857,495011369.5853585,7,0,0
2025-02-10,0.95,0.3,513075146.3677366,10,0,0
2025-02-17,0.95,0.4166666666666667,524102118.228369,12,0,0
2025-02-24,0.9457041707404333,0.4166666666666667,540376385.3916148,12,0,0
2025-03-03,0.9382021892060001,0.16666666666666666,547994622.1329007,6,0,0
2025-03-10,0.9316531911634813,0.2,565282938.1639671,10,0,0
2025-03-17,0.9253877853211714,0.6666666666666666,585814204.8207191,12,0,0
2025-03-24,0.9139826327395,0.2857142857142857,589253744.6373905,7,0,0
2025-03-31,0.901529538970766,0.3076923076923077,598666548.7530955,13,0,0
2025-04-07,0.8964730360303995,0.5555555555555556,590151917.1832837,9,0,0
2025-04-14,0.90152533620654,0.25,597376977.3934354,8,0,0
2025-04-21,0.9025199498735965,0.5,599564014.3750614,6,0,0
2025-04-28,0.897415874362602,0.3,604606866.1280453,10,0,0
2025-05-05,0.8987529936296292,0.125,636320987.1707215,8,0,0
2025-05-12,0.884791066201441,0.375,659983892.5667379,8,0,0
2025-05-19,0.8859286237221767,0.2857142857142857,659447848.5133841,7,0,0
2025-05-26,0.8866041870908435,0.2222222222222222,675472198.6230586,9,0,0
2025-06-02,0.8838159927119394,0.25,691701740.733069,8,0,0
2025-06-09,0.8835665324773972,0.2222222222222222,698209167.1173213,9,0,0
2025-06-16,0.8859988007983334,0.25,708803038.3619673,4,0,0
2025-06-23,0.8983915602496247,0.125,720038649.3871211,8,0,0
2025-06-30,0.9083412984992669,0.23076923076923078,716484550.5077347,13,0,0
2025-07-07,0.8994762848825341,0.2727272727272727,713675208.7172682,11,0,0
2025-07-14,0.8954419878455095,0.4,717863560.081157,5,0,0
2025-07-21,0.8924638386730237,0.4444444444444444,715867807.6951498,9,0,0
2025-07-28,0.9018330444944235,0.1,705325650.5506446,10,0,0
2025-08-04,0.9066042924784536,0.25,693860245.3968339,12,0,0
2025-08-11,0.9093536177826759,0.2857142857142857,688503315.703371,7,0,0
2025-08-18,0.9145607155922063,0.2857142857142857,692396287.8156061,7,0,0
2025-08-25,0.9103415908129273,0.23076923076923078,686947408.6146221,13,0,0
2025-09-01,0.9226780479671999,0.3,693713564.8909887,10,0,0
2025-09-08,0.9228059338592678,0.4,679423062.2062979,10,0,0
2025-09-15,0.9195479963728156,0.1111111111111111,673356288.8033961,9,0,0
2025-09-22,0.9233511060379542,0.4166666666666667,661853335.5991383,12,0,0
2025-09-29,0.936221478751709,0.14285714285714285,658556714.8026739,7,0,0
2025-10-06,0.9365362349545153,0.0,649252063.0140877,15,0,0
2025-10-13,0.943855540274078,0.5,659766274.280787,10,0,0
2025-10-20,0.9377315485858206,0.16666666666666666,642980754.7846617,12,0,0
2025-10-27,0.9343105757697402,0.4444444444444444,651758931.0257103,9,0,0
2025-11-03,0.9452112162779116,0.2222222222222222,645203806.8123195,9,0,0
2025-11-10,0.9455707440944646,0.2,644964002.0147362,5,0,0
2025-11-17,0.95,0.0,654868082.1209716,8,0,0
2025-11-24,0.95,0.1875,665595175.3808218,16,0,0
2025-12-01,0.95,0.3333333333333333,665185245.6838772,6,0,0
2025-12-08,0.95,0.125,677045069.1582497,8,0,0
2025-12-15,0.95,0.0,701545596.5869726,8,0,0
2025-12-22,0.95,0.23076923076923078,704382241.863122,13,0,0
2025-12-29,0.95,0.3333333333333333,734580012.0990529,3,0,0
2026-01-05,0.95,1.0,742465442.2674857,4,0,0
